snapped_at,price,market_cap,total_volume
2013-12-15 00:00:00 UTC,0.000558776,3488670.0,0.0
2013-12-17 00:00:00 UTC,0.000218176,1619159.0,0.0
2013-12-18 00:00:00 UTC,0.000267749,2191987.0,0.0
2013-12-19 00:00:00 UTC,0.000475099,4299422.0,0.0
2013-12-20 00:00:00 UTC,0.000988898,9866232.0,0.0
2013-12-21 00:00:00 UTC,0.000437897,4686300.0,0.0
2013-12-22 00:00:00 UTC,0.00040512,4639566.0,0.0
2013-12-23 00:00:00 UTC,0.000329784,4022744.0,0.0
2013-12-24 00:00:00 UTC,0.000711694,9213651.0,0.0
2013-12-25 00:00:00 UTC,0.000581665,7955874.0,0.0
2013-12-26 00:00:00 UTC,0.000557068,8014774.0,0.0
2013-12-27 00:00:00 UTC,0.000543996,8200082.0,408643.0
2013-12-28 00:00:00 UTC,0.000532584,8419861.0,478134.0
2013-12-29 00:00:00 UTC,0.000411506,6793938.0,316038.0
2013-12-30 00:00:00 UTC,0.000439315,7575229.0,327022.0
2013-12-31 00:00:00 UTC,0.000439037,7902574.0,307971.0
2014-01-01 00:00:00 UTC,0.000430158,8079013.0,307264.0
2014-01-02 00:00:00 UTC,0.000350672,6838442.0,284156.0
2014-01-03 00:00:00 UTC,0.000316052,6394233.0,329196.0
2014-01-04 00:00:00 UTC,0.000283071,5924617.0,277419.0
2014-01-05 00:00:00 UTC,0.000271539,5888961.0,266031.0
2014-01-06 00:00:00 UTC,0.000253149,5672127.0,263267.0
2014-01-07 00:00:00 UTC,0.000230597,5332465.0,217425.0
2014-01-08 00:00:00 UTC,0.000208132,4956517.0,162084.0
2014-01-09 00:00:00 UTC,0.000248608,6103020.0,310963.0
2014-01-11 00:00:00 UTC,0.000362246,9161328.0,566763.0
2014-01-12 00:00:00 UTC,0.000361226,9393689.0,988125.0
2014-01-13 00:00:00 UTC,0.000330092,8809476.0,285017.0
2014-01-14 00:00:00 UTC,0.000287256,7871125.0,407551.0
2014-01-15 00:00:00 UTC,0.000349957,9844536.0,609000.0
2014-01-16 00:00:00 UTC,0.000415157,11997265.0,1233290.0
2014-01-17 00:00:00 UTC,0.000392365,11615577.0,505645.0
2014-01-18 00:00:00 UTC,0.000428886,12991064.0,728832.0
2014-01-19 00:00:00 UTC,0.00058569,18232457.0,2988120.0
2014-01-20 00:00:00 UTC,0.000775166,24753515.0,4130400.0
2014-01-21 00:00:00 UTC,0.00182836,59764011.0,15755000.0
2014-01-22 00:00:00 UTC,0.00180151,60441653.0,8429050.0
2014-01-23 00:00:00 UTC,0.00154185,52823305.0,5292870.0
2014-01-24 00:00:00 UTC,0.00166759,58319935.0,5455430.0
2014-01-25 00:00:00 UTC,0.00181085,64615426.0,4218540.0
2014-01-26 00:00:00 UTC,0.00176971,64416612.0,2999100.0
2014-01-27 00:00:00 UTC,0.001627,60497921.0,4380960.0
2014-01-28 00:00:00 UTC,0.00134193,50833265.0,2342040.0
2014-01-29 00:00:00 UTC,0.00138856,53584322.0,1655470.0
2014-01-30 00:00:00 UTC,0.00147485,58009736.0,2315200.0
2014-01-31 00:00:00 UTC,0.00153493,61487388.0,1761990.0
2014-02-01 00:00:00 UTC,0.00151513,61902236.0,942077.0
2014-02-02 00:00:00 UTC,0.00141438,58739687.0,1078910.0
2014-02-03 00:00:00 UTC,0.0013343,56370074.0,2666580.0
2014-02-04 00:00:00 UTC,0.00112303,48276114.0,2153020.0
2014-02-05 00:00:00 UTC,0.00131251,57354911.0,2776340.0
2014-02-06 00:00:00 UTC,0.00131023,58191338.0,2558690.0
2014-02-07 00:00:00 UTC,0.00112279,50710726.0,1300450.0
2014-02-08 00:00:00 UTC,0.00113238,51960473.0,920436.0
2014-02-09 00:00:00 UTC,0.00121532,56642006.0,1606290.0
2014-02-10 00:00:00 UTC,0.0011935,56505334.0,3879580.0
2014-02-11 00:00:00 UTC,0.00161707,77721495.0,5329270.0
2014-02-12 00:00:00 UTC,0.00188563,91985568.0,9410190.0
2014-02-13 00:00:00 UTC,0.00175899,87092095.0,6483360.0
2014-02-14 00:00:00 UTC,0.00161686,80883284.0,6790370.0
2014-02-15 00:00:00 UTC,0.00146291,73684156.0,5157380.0
2014-02-16 00:00:00 UTC,0.00142968,72529881.0,2040190.0
2014-02-17 00:00:00 UTC,0.00138101,70512004.0,2677330.0
2014-02-18 00:00:00 UTC,0.00135626,69890414.0,1810460.0
2014-02-19 00:00:00 UTC,0.00137966,71588924.0,2543810.0
2014-02-20 00:00:00 UTC,0.00124931,65287124.0,2579030.0
2014-02-21 00:00:00 UTC,0.00119494,62877221.0,2244760.0
2014-02-22 00:00:00 UTC,0.00126595,67073436.0,1357950.0
2014-02-23 00:00:00 UTC,0.00120106,64053895.0,2717000.0
2014-02-24 00:00:00 UTC,0.00109749,58917535.0,2002070.0
2014-02-25 00:00:00 UTC,0.000961442,51982138.0,4562050.0
2014-02-26 00:00:00 UTC,0.00112214,61087354.0,2828610.0
2014-02-27 00:00:00 UTC,0.00116223,63692978.0,1653380.0
2014-02-28 00:00:00 UTC,0.00107782,59450344.0,1520760.0
2014-03-01 00:00:00 UTC,0.00106775,59278150.0,1287020.0
2014-03-02 00:00:00 UTC,0.00095904,53577174.0,1462920.0
2014-03-03 00:00:00 UTC,0.00106144,59694304.0,3500170.0
2014-03-04 00:00:00 UTC,0.00109541,61657718.0,3702770.0
2014-03-05 00:00:00 UTC,0.00104566,59207958.0,3751760.0
2014-03-06 00:00:00 UTC,0.00107251,61116646.0,1201690.0
2014-03-07 00:00:00 UTC,0.00101126,57991280.0,1115930.0
2014-03-08 00:00:00 UTC,0.000936091,54008283.0,1561350.0
2014-03-09 00:00:00 UTC,0.000841285,48839229.0,1392230.0
2014-03-10 00:00:00 UTC,0.000874257,51069728.0,1410540.0
2014-03-11 00:00:00 UTC,0.000788657,46340580.0,1512960.0
2014-03-12 00:00:00 UTC,0.000753436,44534499.0,3095220.0
2014-03-13 00:00:00 UTC,0.000921094,54779607.0,4802550.0
2014-03-14 00:00:00 UTC,0.000876001,52422609.0,2034310.0
2014-03-15 00:00:00 UTC,0.000868323,52259118.0,981617.0
2014-03-16 00:00:00 UTC,0.000836688,50648515.0,842284.0
2014-03-17 00:00:00 UTC,0.000804792,48997905.0,826392.0
2014-03-18 00:00:00 UTC,0.000769584,47120892.0,1440580.0
2014-03-19 00:00:00 UTC,0.000788749,48558380.0,1404530.0
2014-03-20 00:00:00 UTC,0.000764596,47329483.0,1344220.0
2014-03-21 00:00:00 UTC,0.00071964,44814533.0,851266.0
2014-03-22 00:00:00 UTC,0.000692668,43367973.0,2159120.0
2014-03-23 00:00:00 UTC,0.000683207,43003981.0,721895.0
2014-03-24 00:00:00 UTC,0.000699837,44283791.0,1106710.0
2014-03-25 00:00:00 UTC,0.000674813,42927920.0,1058880.0
2014-03-26 00:00:00 UTC,0.000645324,41293182.0,825569.0
2014-03-27 00:00:00 UTC,0.000546422,35187414.0,1466000.0
2014-03-28 00:00:00 UTC,0.000529737,34284337.0,2656380.0
2014-03-29 00:00:00 UTC,0.000615123,40068061.0,1535000.0
2014-03-30 00:00:00 UTC,0.000531038,34786463.0,1425080.0
2014-03-31 00:00:00 UTC,0.000502323,33070834.0,1380130.0
2014-04-01 00:00:00 UTC,0.000536162256,,
2014-04-02 00:00:00 UTC,0.00047689135,,
2014-04-03 00:00:00 UTC,0.00044261137800000004,,
2014-04-04 00:00:00 UTC,0.000466834368,,
2014-04-05 00:00:00 UTC,0.000478770677,,
2014-04-06 00:00:00 UTC,0.000465309828,,
2014-04-07 00:00:00 UTC,0.000459803,31320075.0,781320.0
2014-04-08 00:00:00 UTC,0.000454968438,,
2014-04-09 00:00:00 UTC,0.00043579631700000005,,
2014-04-10 00:00:00 UTC,0.00032475663,,
2014-04-11 00:00:00 UTC,0.000428457426,,
2014-04-12 00:00:00 UTC,0.00041224679999999996,,
2014-04-13 00:00:00 UTC,0.000377604045,,
2014-04-14 00:00:00 UTC,0.000443904786,,
2014-04-15 00:00:00 UTC,0.000577336863,,
2014-04-16 00:00:00 UTC,0.000703786125,,
2014-04-17 00:00:00 UTC,0.000622944,,
2014-04-18 00:00:00 UTC,0.000588224376,,
2014-04-19 00:00:00 UTC,0.000636970405,,
2014-04-20 00:00:00 UTC,0.000621647125,,
2014-04-21 00:00:00 UTC,0.000605988159,,
2014-04-22 00:00:00 UTC,0.000572126894,,301520.9758149096
2014-04-23 00:00:00 UTC,0.000565529,,382004.4158280931
2014-04-24 00:00:00 UTC,0.000568414295,,457138.68252094625
2014-04-25 00:00:00 UTC,0.000500099303,,1530049.6170221034
2014-04-26 00:00:00 UTC,0.000471952,,461904.2951188775
2014-04-27 00:00:00 UTC,0.000446680032,,379467.3919673855
2014-04-28 00:00:00 UTC,0.0004718736,,909066.6637038179
2014-04-29 00:00:00 UTC,0.0004920297,,689680.7110231462
2014-04-30 00:00:00 UTC,0.000502846384,,584361.8656440872
2014-05-01 00:00:00 UTC,0.000509702256,,250601.95504789532
2014-05-02 00:00:00 UTC,0.000483386006,,260767.7617997225
2014-05-03 00:00:00 UTC,0.000455734965,,242558.58077730192
2014-05-04 00:00:00 UTC,0.000472998088,,278299.4587869672
2014-05-05 00:00:00 UTC,0.000454820666,,267164.90039487527
2014-05-06 00:00:00 UTC,0.00044810157,,366207.1038400214
2014-05-07 00:00:00 UTC,0.000470051,,320111.2165348693
2014-05-08 00:00:00 UTC,0.000463605098,,244134.3656331271
2014-05-09 00:00:00 UTC,0.000483292764,,338134.6093878274
2014-05-10 00:00:00 UTC,0.00048418035,,249835.76059145856
2014-05-11 00:00:00 UTC,0.000453734632,,206683.93185064473
2014-05-12 00:00:00 UTC,0.0004479738,,270484.63705675007
2014-05-13 00:00:00 UTC,0.00045042415,,197555.78124773843
2014-05-14 00:00:00 UTC,0.000453131634,,235677.48778815058
2014-05-15 00:00:00 UTC,0.00044425,,321964.6433284918
2014-05-16 00:00:00 UTC,0.000445165,,281078.4940029858
2014-05-17 00:00:00 UTC,0.0004458533,,137637.59725713806
2014-05-18 00:00:00 UTC,0.000439771167,,181465.13555834387
2014-05-19 00:00:00 UTC,0.00044387,,194345.63506468924
2014-05-20 00:00:00 UTC,0.000459245865,,330817.4287875723
2014-05-21 00:00:00 UTC,0.000454557681,,352556.6895635557
2014-05-22 00:00:00 UTC,0.000428538806,,647432.5554078412
2014-05-23 00:00:00 UTC,0.00041433525,,579951.4388021945
2014-05-24 00:00:00 UTC,0.000428948806,,293324.400539169
2014-05-25 00:00:00 UTC,0.000415644991,,604761.786019568
2014-05-26 00:00:00 UTC,0.00039414275599999996,,388456.33679040516
2014-05-27 00:00:00 UTC,0.00038724299999999995,,305845.0489462642
2014-05-28 00:00:00 UTC,0.0003886562439999999,,236380.43389813174
2014-05-29 00:00:00 UTC,0.0003900294,,166719.15775549872
2014-05-30 00:00:00 UTC,0.000347842152,,516748.7025180654
2014-05-31 00:00:00 UTC,0.00033507,,357018.8621577829
2014-06-01 00:00:00 UTC,0.000416105105,,796888.7790690007
2014-06-02 00:00:00 UTC,0.000393846,,400827.728220516
2014-06-03 00:00:00 UTC,0.000387073614,,318497.3447698248
2014-06-04 00:00:00 UTC,0.000365474481,,284503.5848884298
2014-06-05 00:00:00 UTC,0.000361955,,226241.29395496895
2014-06-06 00:00:00 UTC,0.0003632328,,219138.74158918386
2014-06-07 00:00:00 UTC,0.000358439565,,170187.79832012398
2014-06-08 00:00:00 UTC,0.00036394304799999995,,143386.70421712165
2014-06-09 00:00:00 UTC,0.0003605868,29472140.671913344,169154.20883310554
